Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
10.03563109471189,1.1263562014808053,0.5163967125312638,0.0,0.15248987223738536,False,0.07624493611869268,0.0,9.32692923986265,-4.014152365751341,5.841272325998539,0.733603757495126,4.380954244498905,0.0,23.498868509384774,False
13.975675468636293,1.274326572957758,0.5651185856513655,0.0,0.17730199682659809,False,0.08865099841329904,0.0,10.601255812820408,-3.9255013673380423,5.841272325998539,0.910905754321724,4.380954244498905,0.0,24.06398709503614,False
18.251344413251708,1.274326572957758,0.5047061629269829,0.0,0.19240510250769383,False,0.09620255125384691,0.0,11.875582385778166,-3.8292988160841954,5.841272325998539,1.1033108568294179,4.380954244498905,0.0,24.568693257963123,False
21.952804093378056,1.274326572957758,0.6080638305350157,0.0,0.16656568560568558,False,0.08328284280284279,0.0,13.149908958735924,-3.7460159732813527,5.841272325998539,1.2698765424351035,4.380954244498905,0.0,25.17675708849814,False
25.698225497495336,1.274326572957758,0.6001507202166474,0.0,0.16854396318527765,False,0.08427198159263882,0.0,14.424235531693682,-3.661743991688714,5.841272325998539,1.4384205056203812,4.380954244498905,0.0,25.776907808714785,False
30.000039791705102,1.274326572957758,0.5,0.0,0.1935816432394395,False,0.09679082161971975,0.0,15.69856210465144,-3.564953170068994,5.841272325998539,1.6320021488598206,4.380954244498905,0.0,26.276907808714785,False
33.479796466598465,1.1263562014808055,0.5,0.0,0.15658905037020138,False,0.07829452518510069,0.0,16.824918306132247,-3.486658644883893,5.841272325998539,1.788591199230022,4.380954244498905,0.0,26.776907808714785,False
34.98220437974952,0.7964541080985993,0.5260206837314102,0.0,0.06760835609179727,False,0.033804178045898636,0.0,17.621372414230848,-3.4528544668379944,5.841272325998539,1.8561995553218193,4.380954244498905,0.0,27.302928492446195,False
34.115784463227236,0.4122749834521187,0.5,0.0,0.0,False,0.0,0.0,18.033647397682966,-3.4528544668379944,5.841272325998539,1.8561995553218193,4.380954244498905,0.0,27.802928492446195,False
28.60887015164232,1.950749948301418e-16,0.557575074047973,0.0,0.0,False,0.0,0.0,18.033647397682966,-3.4528544668379944,5.841272325998539,1.8561995553218193,4.380954244498905,0.0,28.360503566494167,False
5.0,0.0,4.000508033432599,0.8133105629608854,0.0,False,0.0,0.6099829222206641,18.033647397682966,-4.062837389058658,6.654582888959425,1.8561995553218193,4.9909371667195686,0.0,32.36101159992677,True
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-4.437837389058658,7.154582888959425,1.8561995553218193,5.3659371667195686,0.0,32.86101159992677,False
5.0,0.0,3.5391557836628325,3.5391557836628325,0.0,False,0.0,2.6543668377471246,18.033647397682966,-7.092204226805783,10.693738672622256,1.8561995553218193,8.020304004466693,0.0,36.400167383589604,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-7.467204226805783,11.193738672622256,1.8561995553218193,8.395304004466693,0.0,36.900167383589604,False
5.0,0.0,0.6882320760373736,0.6882320760373736,0.0,False,0.0,0.5161740570280302,18.033647397682966,-7.983378283833813,11.88197074865963,1.8561995553218193,8.911478061494723,0.0,37.58839945962698,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-8.358378283833813,12.38197074865963,1.8561995553218193,9.286478061494723,0.0,38.08839945962698,False
5.0,0.0,0.5539269680492854,0.5539269680492854,0.0,False,0.0,0.4154452260369641,18.033647397682966,-8.773823509870777,12.935897716708915,1.8561995553218193,9.701923287531686,0.0,38.64232642767626,False
5.0,0.0,0.6701770789224231,0.6701770789224231,0.0,False,0.0,0.5026328091918173,18.033647397682966,-9.276456319062595,13.606074795631338,1.8561995553218193,10.204556096723504,0.0,39.31250350659868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-9.651456319062595,14.106074795631338,1.8561995553218193,10.579556096723504,0.0,39.81250350659868,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-10.026456319062595,14.606074795631338,1.8561995553218193,10.954556096723504,0.0,40.31250350659868,False
5.0,0.0,0.5619021516259773,0.5619021516259773,0.0,False,0.0,0.421426613719483,18.033647397682966,-10.447882932782077,15.167976947257316,1.8561995553218193,11.375982710442987,0.0,40.87440565822466,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,18.033647397682966,-10.822882932782077,15.667976947257316,1.8561995553218193,11.750982710442987,0.0,41.37440565822466,False
5.0,0.4988392424834865,0.5,0.0011607575165135109,0.0,False,0.0,0.0008705681373851332,18.532486640166454,-10.823753500919462,15.66913770477383,1.8561995553218193,11.751853278580372,0.0,41.87440565822466,False
7.1205573493795775,0.9636834149625491,0.5819830920742252,0.0,0.095425080722081,False,0.0477125403610405,0.0,19.496170055129003,-10.776040960558422,15.66913770477383,1.9516246360439005,11.751853278580372,0.0,42.456388750298885,False
11.525868529096119,1.3628541552740563,0.5698981429250787,0.0,0.1982390030872444,False,0.0991195015436222,0.0,20.85902421040306,-10.6769214590148,15.66913770477383,2.1498636391311448,11.751853278580372,0.0,43.02628689322396,False
17.314165550985447,1.5418934639400788,0.5,0.0,0.2604733659850197,False,0.13023668299250984,0.0,22.400917674343138,-10.546684776022289,15.66913770477383,2.4103370051161646,11.751853278580372,0.0,43.52628689322396,False
22.29482818506424,1.5418934639400788,0.6453741898058961,0.0,0.22412981853354563,False,0.11206490926677282,0.0,23.942811138283215,-10.434619866755517,15.66913770477383,2.63446682364971,11.751853278580372,0.0,44.17166108302986,False
28.03858021773872,1.5418934639400788,0.5080180980586726,0.0,0.25846884147035154,False,0.12923442073517577,0.0,25.484704602223292,-10.305385446020342,15.66913770477383,2.8929356651200617,11.751853278580372,0.0,44.67967918108853,False
33.67736012219521,1.5418934639400788,0.5269130811379105,0.0,0.25374509570054204,False,0.12687254785027102,0.0,27.02659806616337,-10.178512898170071,15.66913770477383,3.1466807608206038,11.751853278580372,0.0,45.206592262226444,False
39.28248196452966,1.5418934639400788,0.5329715323198781,0.0,0.2522304829050501,False,0.12611524145252506,0.0,28.568491530103447,-10.052397656717545,15.66913770477383,3.398911243725654,11.751853278580372,0.0,45.73956379454632,False
44.07611616049664,1.3628541552740563,0.5,0.0,0.21571353881851407,False,0.10785676940925704,0.0,29.931345685377504,-9.944540887308289,15.66913770477383,3.614624782544168,11.751853278580372,0.0,46.23956379454632,False
46.65213513251081,0.96368341496255,0.5,0.0,0.11592085374063749,False,0.05796042687031874,0.0,30.895029100340054,-9.88658046043797,15.66913770477383,3.7305456362848055,11.751853278580372,0.0,46.73956379454632,False
46.64067086074278,0.498839242483487,0.5,0.0,0.0,False,0.0,0.0,31.39386834282354,-9.88658046043797,15.66913770477383,3.7305456362848055,11.751853278580372,0.0,47.23956379454632,False
41.15605941099401,2.360343619050553e-16,0.5553169092870629,0.0,0.0,False,0.0,0.0,31.39386834282354,-9.88658046043797,15.66913770477383,3.7305456362848055,11.751853278580372,0.0,47.794880703833385,False
13.253805166779571,0.0,2.825103242226712,0.0,0.0,False,0.0,0.0,31.39386834282354,-9.88658046043797,15.66913770477383,3.7305456362848055,11.751853278580372,0.0,50.619983946060096,False
8.232996205993345,0.0,0.5083569072796054,0.0,0.0,False,0.0,0.0,31.39386834282354,-9.88658046043797,15.66913770477383,3.7305456362848055,11.751853278580372,0.0,51.1283408533397,False
5.0,0.0,0.5,0.06354551219089843,0.0,False,0.0,0.047659134143173826,31.39386834282354,-9.934239594581145,15.732683216964729,3.7305456362848055,11.799512412723546,0.0,51.6283408533397,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,31.39386834282354,-10.309239594581145,16.23268321696473,3.7305456362848055,12.174512412723546,0.0,52.1283408533397,False
5.0,0.0,0.5858941095064797,0.5858941095064797,0.0,False,0.0,0.4394205821298598,31.39386834282354,-10.748660176711004,16.81857732647121,3.7305456362848055,12.613932994853405,0.0,52.71423496284618,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,31.39386834282354,-11.123660176711004,17.31857732647121,3.7305456362848055,12.988932994853405,0.0,53.21423496284618,False
5.0,0.0,0.6428978014972253,0.6428978014972253,0.0,False,0.0,0.482173351122919,31.39386834282354,-11.605833527833923,17.961475127968434,3.7305456362848055,13.471106345976324,0.0,53.857132764343405,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,31.39386834282354,-11.980833527833923,18.461475127968434,3.7305456362848055,13.846106345976324,0.0,54.357132764343405,False
5.0,0.0,0.5241573356128794,0.5241573356128794,0.0,False,0.0,0.3931180017096595,31.39386834282354,-12.373951529543582,18.985632463581315,3.7305456362848055,14.239224347685983,0.0,54.88129009995628,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,31.39386834282354,-12.748951529543582,19.485632463581315,3.7305456362848055,14.614224347685983,0.0,55.38129009995628,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,31.39386834282354,-13.123951529543582,19.985632463581315,3.7305456362848055,14.989224347685983,0.0,55.88129009995628,False
5.0,0.0,0.5135721960238724,0.5135721960238724,0.0,False,0.0,0.3851791470179043,31.39386834282354,-13.509130676561487,20.499204659605187,3.7305456362848055,15.374403494703888,0.0,56.394862295980154,False
7.1436329742000275,0.8858539353560049,0.5,0.0,0.09646348383900122,False,0.04823174191950061,0.0,32.27972227817955,-13.460898934641985,20.499204659605187,3.827009120123807,15.374403494703888,0.0,56.894862295980154,False
13.459166669891214,1.7113383889603437,0.5745423237359303,0.0,0.28419901630610334,False,0.14209950815305167,0.0,33.99106066713989,-13.318799426488933,20.499204659605187,4.1112081364299105,15.374403494703888,0.0,57.46940461971609,False
23.59215492772173,2.420197959477441,0.5962600730679481,0.0,0.4559844716023731,False,0.22799223580118655,0.0,36.41125862661733,-13.090807190687746,20.499204659605187,4.5671926080322836,15.374403494703888,0.0,58.06566469278403,False
36.00094053109491,2.7381414223365503,0.5045600137293779,0.0,0.558395352151793,False,0.2791976760758965,0.0,39.14940004895388,-12.811609514611849,20.499204659605187,5.125587960184077,15.374403494703888,0.0,58.57022470651341,False
48.43505954407575,2.7381414223365503,0.5,0.0,0.5595353555841376,False,0.2797676777920688,0.0,41.88754147129043,-12.53184183681978,20.499204659605187,5.685123315768214,15.374403494703888,0.0,59.07022470651341,False
60.55602884050108,2.7381414223365503,0.5563669489799911,0.0,0.5454436183391398,False,0.2727218091695699,0.0,44.62568289362699,-12.25912002765021,20.499204659605187,6.230566934107354,15.374403494703888,0.0,59.6265916554934,False
72.99014785348191,2.7381414223365503,0.5,0.0,0.5595353555841376,False,0.2797676777920688,0.0,47.36382431596354,-11.979352349858141,20.499204659605187,6.790102289691491,15.374403494703888,0.0,60.1265916554934,False
84.10033058027238,2.7381414223365503,0.7383085315142649,0.0,0.4999582227055712,False,0.2499791113527856,0.0,50.101965738300095,-11.729373238505355,20.499204659605187,7.290060512397062,15.374403494703888,0.0,60.86490018700766,False
94.41819737118271,2.4201979594774414,0.5629819371135811,0.0,0.4643040055909651,False,0.23215200279548254,0.0,52.522163697777536,-11.497221235709873,20.499204659605187,7.754364517988027,15.374403494703888,0.0,61.42788212412125,False
100.0,1.711338388960345,0.5,0.0,0.45779503407001143,False,0.22889751703500572,0.0,54.23350208673788,-11.268323718674868,20.499204659605187,8.212159552058038,15.374403494703888,0.0,61.92788212412125,False
100.0,0.8858539353560058,0.5,0.0,0.38585393535600576,False,0.19292696767800288,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,62.42788212412125,False
93.25287004000306,4.191570160596547e-16,0.6831469084496906,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,63.11102903257094,False
88.3145984350648,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,63.61102903257094,False
83.37632683012653,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,64.11102903257094,False
78.43805522518826,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,64.61102903257094,False
72.9036330151296,0.0,0.56036024876844,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,65.17138928133939,False
67.96536141019133,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,65.67138928133939,False
63.02708980525306,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,66.17138928133939,False
58.08881820031479,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,66.67138928133939,False
52.564118738215335,0.0,0.5593758205375698,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,67.23076510187695,False
47.62584713327706,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,67.73076510187695,False
42.68757552833879,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,68.23076510187695,False
37.19409931213585,0.0,0.5562144668905478,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,68.7869795687675,False
32.255827707197575,0.0,0.5,0.0,0.0,False,0.0,0.0,55.11935602209388,-11.075396750996864,20.499204659605187,8.598013487414043,15.374403494703888,0.0,69.2869795687675,False
32.51573621910975,0.546783532144191,0.5,0.0,0.011695883036047738,False,0.005847941518023869,0.0,55.66613955423807,-11.06954880947884,20.499204659605187,8.60970937045009,15.374403494703888,0.0,69.7869795687675,False
34.48815668877162,1.0563046701752659,0.7012689856361296,0.0,0.08875892113478406,False,0.04437946056739203,0.0,56.72244422441334,-11.025169348911449,20.499204659605187,8.698468291584875,15.374403494703888,0.0,70.48824855440364,False
40.009492191882174,1.4938403905599,0.5,0.0,0.248460097639975,False,0.1242300488199875,0.0,58.21628461497324,-10.900939300091462,20.499204659605187,8.946928389224851,15.374403494703888,0.0,70.98824855440364,False
45.77185915607543,1.6900874722804256,0.652861418725639,0.0,0.2593065133886967,False,0.12965325669434835,0.0,59.906372087253665,-10.771286043397113,20.499204659605187,9.206234902613549,15.374403494703888,0.0,71.64110997312928,False
51.7917128152785,1.6900874722804256,0.606513813623872,0.0,0.2708934146641384,False,0.1354467073320692,0.0,61.59645955953409,-10.635839336065045,20.499204659605187,9.477128317277687,15.374403494703888,0.0,72.24762378675315,False
57.21449048630882,1.6900874722804256,0.7139874914949687,0.0,0.24402499519636422,False,0.12201249759818211,0.0,63.286547031814514,-10.513826838466862,20.499204659605187,9.721153312474051,15.374403494703888,0.0,72.96161127824811,False
63.8260875545334,1.6900874722804256,0.5,0.0,0.2975218680701064,False,0.1487609340350532,0.0,64.97663450409495,-10.365065904431809,20.499204659605187,10.018675180544157,15.374403494703888,0.0,73.46161127824811,False
70.43768462275798,1.6900874722804256,0.5,0.0,0.2975218680701064,False,0.1487609340350532,0.0,66.66672197637537,-10.216304970396756,20.499204659605187,10.316197048614264,15.374403494703888,0.0,73.96161127824811,False
75.95902012586853,1.4938403905599003,0.5,0.0,0.24846009763997512,False,0.12423004881998756,0.0,68.16056236693527,-10.092074921576769,20.499204659605187,10.56465714625424,15.374403494703888,0.0,74.46161127824811,False
79.04960162684223,1.0563046701752667,0.5,0.0,0.1390761675438167,False,0.06953808377190834,0.0,69.21686703711053,-10.02253683780486,20.499204659605187,10.703733313798056,15.374403494703888,0.0,74.96161127824811,False
79.12624307400914,0.5467835321441915,0.5329880716541491,0.0,0.003448865122510608,False,0.001724432561255304,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,75.49459934990226,False
74.18797146907087,2.58720026650908e-16,0.5,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,75.99459934990226,False
36.31187668208711,0.0,3.834954597182106,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,79.82955394708436,False
31.013310243090377,0.0,0.5364798519484192,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,80.36603379903278,False
25.062840109110986,0.0,0.6024851010654131,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,80.96851890009819,False
19.16238073950985,0.0,0.5974215111721151,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,81.5659404112703,False
12.289711354537413,0.0,0.6958577752284592,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,82.26179818649877,False
7.351439749599142,0.0,0.5,0.0,0.0,False,0.0,0.0,69.76365056925472,-10.020812405243605,20.499204659605187,10.707182178920567,15.374403494703888,0.0,82.76179818649877,False
5.0,0.0,0.5,0.18255563380411582,0.0,False,0.0,0.13691672535308685,69.76365056925472,-10.157729130596692,20.681760293409305,10.707182178920567,15.511320220056975,0.0,83.26179818649877,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,69.76365056925472,-10.532729130596692,21.181760293409305,10.707182178920567,15.886320220056975,0.0,83.76179818649877,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,69.76365056925472,-10.907729130596692,21.681760293409305,10.707182178920567,16.261320220056973,0.0,84.26179818649877,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,69.76365056925472,-11.282729130596692,22.181760293409305,10.707182178920567,16.636320220056973,0.0,84.76179818649877,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,69.76365056925472,-11.657729130596692,22.681760293409305,10.707182178920567,17.011320220056973,0.0,85.26179818649877,False
5.0,0.0,0.5016620041308685,0.5016620041308685,0.0,False,0.0,0.37624650309815133,69.76365056925472,-12.033975633694844,23.183422297540172,10.707182178920567,17.387566723155125,0.0,85.76346019062963,False
7.2375091217189835,0.902751641909417,0.5,0.0,0.10068791047735426,False,0.05034395523867713,0.0,70.66640221116414,-11.983631678456167,23.183422297540172,10.807870089397921,17.387566723155125,0.0,86.26346019062963,False
13.635863496590343,1.7439822512903334,0.5922784638134889,0.0,0.28792594686921114,False,0.14396297343460557,0.0,72.41038446245447,-11.83966870502156,23.183422297540172,11.095796036267133,17.387566723155125,0.0,86.85573865444312,False
24.5601043427723,2.4663633523127526,0.5,0.0,0.49159083807818815,False,0.24579541903909408,0.0,74.87674781476723,-11.593873285982466,23.183422297540172,11.587386874345322,17.387566723155125,0.0,87.35573865444312,False
37.2843910209086,2.7903716020645337,0.5,0.0,0.5725929005161334,False,0.2862964502580667,0.0,77.66711941683177,-11.307576835724399,23.183422297540172,12.159979774861455,17.387566723155125,0.0,87.85573865444312,False
50.008677699044895,2.7903716020645337,0.5,0.0,0.5725929005161334,False,0.2862964502580667,0.0,80.4574910188963,-11.021280385466332,23.183422297540172,12.732572675377588,17.387566723155125,0.0,88.35573865444312,False
62.73296437718119,2.7903716020645337,0.5,0.0,0.5725929005161334,False,0.2862964502580667,0.0,83.24786262096084,-10.734983935208264,23.183422297540172,13.30516557589372,17.387566723155125,0.0,88.85573865444312,False
75.18570468363764,2.7903716020645337,0.5488783469023729,0.0,0.5603733137905402,False,0.2801866568952701,0.0,86.03823422302538,-10.454797278312995,23.183422297540172,13.865538889684261,17.387566723155125,0.0,89.40461700134549,False
87.90999136177393,2.7903716020645337,0.5,0.0,0.5725929005161334,False,0.2862964502580667,0.0,88.82860582508992,-10.168500828054928,23.183422297540172,14.438131790200394,17.387566723155125,0.0,89.90461700134549,False
98.58863076721808,2.466363352312753,0.5442082593328063,0.0,0.48053877324498684,False,0.24026938662249342,0.0,91.29496917740268,-9.928231441432434,23.183422297540172,14.918670563445382,17.387566723155125,0.0,90.44882526067829,False
100.0,1.743982251290335,0.596223391372264,0.0,0.9572240134925115,False,0.47861200674625576,0.0,93.03895142869301,-9.449619434686179,23.183422297540172,15.875894576937894,17.387566723155125,0.0,91.04504865205055,False
100.0,0.9027516419094179,0.5,0.0,0.4027516419094179,False,0.20137582095470896,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,91.54504865205055,False
95.06172839506173,4.2715245636250044e-16,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,92.04504865205055,False
90.12345679012347,0.0,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,92.54504865205055,False
71.18269271154671,0.0,1.9177523629558966,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,94.46280101500645,False
66.24442110660844,0.0,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,94.96280101500645,False
