Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.0,0.6197253646509684,0.6197253646509684,0.0,False,0.0,0.4647940234882263,12.189881381333105,-13.288301773848525,18.156475364897375,0.6581094996490136,13.617356523673035,0.0,39.66660720049172,False
5.0,0.0,0.5569670407344194,0.5569670407344194,0.0,False,0.0,0.41772528055081454,12.189881381333105,-13.70602705439934,18.713442405631795,0.6581094996490136,14.03508180422385,0.0,40.22357424122614,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,12.189881381333105,-14.08102705439934,19.213442405631795,0.6581094996490136,14.41008180422385,0.0,40.72357424122614,False
5.0,0.0,0.5432067670249224,0.5432067670249224,0.0,False,0.0,0.40740507526869185,12.189881381333105,-14.488432129668032,19.75664917265672,0.6581094996490136,14.817486879492542,0.0,41.26678100825106,False
5.0,0.0,0.5860042445044175,0.5860042445044175,0.0,False,0.0,0.43950318337831307,12.189881381333105,-14.927935313046346,20.342653417161134,0.6581094996490136,15.256990062870855,0.0,41.852785252755474,False
5.0,0.0,0.5080373663398633,0.5080373663398633,0.0,False,0.0,0.3810280247548975,12.189881381333105,-15.308963337801243,20.850690783500998,0.6581094996490136,15.638018087625753,0.0,42.36082261909534,False
5.0,0.0,0.5312881981323019,0.5312881981323019,0.0,False,0.0,0.3984661485992264,12.189881381333105,-15.70742948640047,21.3819789816333,0.6581094996490136,16.03648423622498,0.0,42.89211081722764,False
9.1204919551433,1.2416885519257939,0.5,0.0,0.18542213798144846,False,0.09271106899072423,0.0,13.4315699332589,-15.614718417409746,21.3819789816333,0.843531637630462,16.03648423622498,0.0,43.39211081722764,False
19.129192928432573,2.3987580810251976,0.5971919058331283,0.0,0.45039154379801727,False,0.22519577189900863,0.0,15.830328014284097,-15.389522645510738,21.3819789816333,1.2939231814284793,16.03648423622498,0.0,43.98930272306077,False
35.197838545309764,3.3923562110378946,0.5,0.0,0.7230890527594735,False,0.3615445263797368,0.0,19.22268422532199,-15.027978119131001,21.3819789816333,2.017012234187953,16.03648423622498,0.0,44.48930272306077,False
53.74235482108931,3.838012929640317,0.5,0.0,0.8345032324100794,False,0.4172516162050397,0.0,23.06069715496231,-14.610726502925962,21.3819789816333,2.8515154665980322,16.03648423622498,0.0,44.98930272306077,False
72.10546027897351,3.838012929640317,0.5326539472211621,0.0,0.8263397456047885,False,0.41316987280239426,0.0,26.898710084602627,-14.197556630123568,21.3819789816333,3.6778552122028207,16.03648423622498,0.0,45.52195667028193,False
90.32290115583427,3.838012929640317,0.5588735718053794,0.0,0.8197848394587344,False,0.4098924197293672,0.0,30.736723014242944,-13.787664210394201,21.3819789816333,4.497640051661556,16.03648423622498,0.0,46.08083024208731,False
100.0,3.838012929640317,0.6286409022973664,0.0,1.9029636833805774,False,0.9514818416902887,0.0,34.57473594388326,-12.836182368703913,21.3819789816333,6.400603735042133,16.03648423622498,0.0,46.70947114438467,False
100.0,3.838012929640317,0.5,0.0,3.338012929640317,False,1.6690064648201586,0.0,38.412748873523576,-11.167175903883754,21.3819789816333,9.73861666468245,16.03648423622498,0.0,47.20947114438467,False
100.0,3.392356211037895,0.5,0.0,2.892356211037895,False,1.4461781055189475,0.0,41.80510508456147,-9.720997798364806,21.3819789816333,12.630972875720346,16.03648423622498,0.0,47.70947114438467,False
100.0,2.3987580810252,0.5,0.0,1.8987580810251998,False,0.9493790405125999,0.0,44.20386316558667,-8.771618757852206,21.3819789816333,14.529730956745546,16.03648423622498,0.0,48.20947114438467,False
100.0,1.241688551925795,0.5,0.0,0.741688551925795,False,0.3708442759628975,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,48.70947114438467,False
94.82539486844179,5.875262811712713e-16,0.5239287695702687,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,49.23339991395494,False
89.5759905579933,0.0,0.53150218643291,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,49.76490210038785,False
63.471052040686544,0.0,2.643125024877308,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,52.40802712526516,False
19.28038014448299,0.0,4.47430552949061,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,56.882332654755764,False
11.45181601054053,0.0,0.7926421185616741,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,57.67497477331744,False
6.513544405602258,0.0,0.5,0.0,0.0,False,0.0,0.0,45.445551717512465,-8.400774481889309,21.3819789816333,15.271419508671341,16.03648423622498,0.0,58.17497477331744,False
5.0,0.0,0.5,0.2956715052436952,0.0,False,0.0,0.2217536289327714,45.445551717512465,-8.622528110822081,21.677650486876995,15.271419508671341,16.25823786515775,0.0,58.67497477331744,False
5.0,0.0,0.622395712768452,0.622395712768452,0.0,False,0.0,0.466796784576339,45.445551717512465,-9.08932489539842,22.300046199645447,15.271419508671341,16.725034649734088,0.0,59.29737048608589,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,45.445551717512465,-9.46432489539842,22.800046199645447,15.271419508671341,17.100034649734088,0.0,59.79737048608589,False
5.0,0.0,0.6417630426402687,0.6417630426402687,0.0,False,0.0,0.48132228198020155,45.445551717512465,-9.945647177378621,23.441809242285714,15.271419508671341,17.58135693171429,0.0,60.43913352872616,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,45.445551717512465,-10.320647177378621,23.941809242285714,15.271419508671341,17.95635693171429,0.0,60.93913352872616,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,45.445551717512465,-10.695647177378621,24.441809242285714,15.271419508671341,18.33135693171429,0.0,61.43913352872616,False
5.0,0.0,0.6126382857364704,0.6126382857364704,0.0,False,0.0,0.45947871430235276,45.445551717512465,-11.155125891680974,25.054447528022184,15.271419508671341,18.790835646016642,0.0,62.05177181446263,False
5.26377825448822,0.5474800858078797,0.5,0.0,0.011870021451969914,False,0.005935010725984957,0.0,45.99303180332034,-11.14919088095499,25.054447528022184,15.28328953012331,18.790835646016642,0.0,62.55177181446263,False
8.36183552405251,1.0576503085215723,0.5,0.0,0.13941257713039307,False,0.06970628856519653,0.0,47.050682111841915,-11.079484592389793,25.054447528022184,15.422702107253704,18.790835646016642,0.0,63.05177181446263,False
13.893743360493044,1.495743410559296,0.5,0.0,0.24893585263982398,False,0.12446792631991199,0.0,48.54642552240121,-10.95501666606988,25.054447528022184,15.671637959893527,18.790835646016642,0.0,63.55177181446263,False
20.462307892065777,1.692240493634516,0.509898877951424,0.0,0.29558540392077304,False,0.14779270196038652,0.0,50.23866601603572,-10.807223964109495,25.054447528022184,15.9672233638143,18.790835646016642,0.0,64.06167069241405,False
27.08586619003531,1.692240493634516,0.5,0.0,0.298060123408629,False,0.1490300617043145,0.0,51.93090650967024,-10.65819390240518,25.054447528022184,16.26528348722293,18.790835646016642,0.0,64.56167069241405,False
33.70942448800484,1.692240493634516,0.5,0.0,0.298060123408629,False,0.1490300617043145,0.0,53.62314700330475,-10.509163840700866,25.054447528022184,16.56334361063156,18.790835646016642,0.0,65.06167069241405,False
40.33298278597437,1.692240493634516,0.5,0.0,0.298060123408629,False,0.1490300617043145,0.0,55.315387496939266,-10.360133778996552,25.054447528022184,16.861403734040188,18.790835646016642,0.0,65.56167069241405,False
46.956541083943904,1.692240493634516,0.5,0.0,0.298060123408629,False,0.1490300617043145,0.0,57.00762799057378,-10.211103717292238,25.054447528022184,17.159463857448817,18.790835646016642,0.0,66.06167069241405,False
52.36530376537108,1.4957434105592962,0.5221661279024049,0.0,0.24339432066422284,False,0.12169716033211142,0.0,58.50337140113308,-10.089406556960126,25.054447528022184,17.40285817811304,18.790835646016642,0.0,66.58383682031646,False
55.292490328814424,1.0576503085215732,0.5307567271017715,0.0,0.13172339535495042,False,0.06586169767747521,0.0,59.56102170965465,-10.023544859282651,25.054447528022184,17.53458157346799,18.790835646016642,0.0,67.11459354741824,False
55.30495796087643,0.5474800858078802,0.5452359120367191,0.0,0.0005610434427902877,False,0.00028052172139514386,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,67.65982945945495,False
49.974294612473976,2.590496129896309e-16,0.5397296640257488,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,68.1995591234807,False
31.50513795114903,0.0,1.8700021119591508,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,70.06956123543985,False
26.56686634621076,0.0,0.5,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,70.56956123543985,False
19.966159835949068,0.0,0.6683215341639963,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,71.23788276960384,False
15.027888231010795,0.0,0.5,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,71.73788276960384,True
9.805377130685631,0.0,0.5287792489079229,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,72.26666201851177,False
5.0,0.0,0.5,0.0,0.0,False,0.0,0.0,60.10850179546254,-10.023264337561256,25.054447528022184,17.53514261691078,18.790835646016642,0.0,72.76666201851177,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,60.10850179546254,-10.398264337561256,25.554447528022184,17.53514261691078,19.165835646016642,0.0,73.26666201851177,False
5.0,0.0,0.6703002467512509,0.6703002467512509,0.0,False,0.0,0.5027251850634382,60.10850179546254,-10.900989522624695,26.224747774773434,17.53514261691078,19.66856083108008,0.0,73.93696226526302,False
5.0,0.0,0.5172027568687456,0.5172027568687456,0.0,False,0.0,0.3879020676515592,60.10850179546254,-11.288891590276254,26.74195053164218,17.53514261691078,20.05646289873164,0.0,74.45416502213176,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,60.10850179546254,-11.663891590276254,27.24195053164218,17.53514261691078,20.43146289873164,0.0,74.95416502213176,False
5.0,0.0,0.6419157911913538,0.6419157911913538,0.0,False,0.0,0.48143684339351533,60.10850179546254,-12.14532843366977,27.883866322833534,17.53514261691078,20.912899742125152,0.0,75.59608081332311,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,60.10850179546254,-12.52032843366977,28.383866322833534,17.53514261691078,21.287899742125152,0.0,76.09608081332311,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,60.10850179546254,-12.89532843366977,28.883866322833534,17.53514261691078,21.662899742125152,0.0,76.59608081332311,True
7.332518118582872,0.9198532613449169,0.5,0.0,0.10496331533622921,False,0.052481657668114606,0.0,61.028355056807456,-12.842846776001656,28.883866322833534,17.640105932247007,21.662899742125152,0.0,77.09608081332311,False
11.781790105177897,1.3008689575871046,0.5,0.0,0.20021723939677616,False,0.10010861969838808,0.0,62.32922401439456,-12.742738156303268,28.883866322833534,17.84032317164378,21.662899742125152,0.0,77.59608081332311,False
17.088994227617732,1.4717652181518672,0.5164684761126972,0.0,0.23882418550979256,False,0.11941209275489628,0.0,63.80098923254643,-12.623326063548372,28.883866322833534,18.079147357153573,21.662899742125152,0.0,78.1125492894358,False
21.921513352223585,1.4717652181518672,0.6019117757228138,0.0,0.21746336060726335,False,0.10873168030363167,0.0,65.2727544506983,-12.514594383244741,28.883866322833534,18.296610717760835,21.662899742125152,0.0,78.71446106515862,False
26.855692915992606,1.4717652181518672,0.5836128966734433,0.0,0.22203808036960604,False,0.11101904018480302,0.0,66.74451966885017,-12.403575343059938,28.883866322833534,18.518648798130442,21.662899742125152,0.0,79.29807396183206,False
32.25438857239187,1.4717652181518672,0.5,0.0,0.2429413045379668,False,0.1214706522689834,0.0,68.21628488700205,-12.282104690790954,28.883866322833534,18.76159010266841,21.662899742125152,0.0,79.79807396183206,False
37.09749249184483,1.4717652181518672,0.6000065126503338,0.0,0.21793967637538336,False,0.10896983818769168,0.0,69.68805010515392,-12.173134852603262,28.883866322833534,18.979529779043794,21.662899742125152,0.0,80.3980804744824,False
41.42424837474354,1.3008689575871049,0.5220528986653374,0.0,0.19470401473044185,False,0.09735200736522093,0.0,70.98891906274102,-12.075782845238042,28.883866322833534,19.174233793774235,21.662899742125152,0.0,80.92013337314773,False
43.75676649332642,0.9198532613449176,0.5,0.0,0.10496331533622938,False,0.05248165766811469,0.0,71.90877232408593,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,81.42013337314773,False
43.52122165847666,0.47615108547146223,0.5,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,81.92013337314773,False
37.550103562787356,2.252990704382613e-16,0.6045757071885425,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,82.52470908033628,False
32.611831957849084,0.0,0.5,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,83.02470908033628,False
27.62598910975997,0.0,0.5048165883690227,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,83.5295256687053,False
22.35144477952306,0.0,0.5340476134364871,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,84.06357328214179,False
17.413173174584788,0.0,0.5,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,84.56357328214179,False
12.474901569646516,0.0,0.5,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,85.06357328214179,False
7.337959831932903,0.0,0.5201153509435034,0.0,0.0,False,0.0,0.0,72.38492340955739,-12.023301187569928,28.883866322833534,19.279197109110463,21.662899742125152,0.0,85.58368863308529,False
5.0,0.0,0.5,0.18437542268905815,0.0,False,0.0,0.13828156701679362,72.38492340955739,-12.161582754586721,29.06824174552259,19.279197109110463,21.801181309141946,0.0,86.08368863308529,False
5.0,0.0,0.6308630445556785,0.6308630445556785,0.0,False,0.0,0.47314728341675893,72.38492340955739,-12.63473003800348,29.69910479007827,19.279197109110463,22.274328592558703,0.0,86.71455167764097,False
5.0,0.0,0.6227068842991532,0.6227068842991532,0.0,False,0.0,0.4670301632243649,72.38492340955739,-13.101760201227846,30.32181167437742,19.279197109110463,22.741358755783068,0.0,87.33725856194012,False
5.0,0.0,0.5152909962114056,0.5152909962114056,0.0,False,0.0,0.3864682471585542,72.38492340955739,-13.4882284483864,30.837102670588827,19.279197109110463,23.127827002941622,0.0,87.85254955815152,False
5.0,0.0,0.5137204350129054,0.5137204350129054,0.0,False,0.0,0.3852903262596791,72.38492340955739,-13.873518774646078,31.350823105601734,19.279197109110463,23.5131173292013,0.0,88.36626999316442,False
5.0,0.0,0.6000462379446703,0.6000462379446703,0.0,False,0.0,0.4500346784585027,72.38492340955739,-14.32355345310458,31.950869343546405,19.279197109110463,23.963152007659804,0.0,88.96631623110909,False
5.0,0.4137766059491677,0.5,0.08622339405083229,0.0,False,0.0,0.06466754553812422,72.79870001550655,-14.388220998642705,32.037092737597234,19.279197109110463,24.02781955319793,0.0,89.46631623110909,False
5.8278066286915,0.799355020001072,0.650349826836602,0.0,0.03725129829111748,False,0.01862564914555874,0.0,73.59805503550763,-14.369595349497146,32.037092737597234,19.31644840740158,24.02781955319793,0.0,90.1166660579457,False
9.33035502000557,1.1304587104365327,0.5,0.0,0.15761467760913317,False,0.07880733880456658,0.0,74.72851374594416,-14.29078801069258,32.037092737597234,19.474063085010712,24.02781955319793,0.0,90.6166660579457,False
13.524410743285262,1.2789680320017154,0.524038001811371,0.0,0.18873250754758608,False,0.09436625377379304,0.0,76.00748177794587,-14.196421756918788,32.037092737597234,19.662795592558297,24.02781955319793,0.0,91.14070405975707,False
17.27828143871179,1.2789680320017154,0.6032713068249401,0.0,0.16892418129419384,False,0.08446209064709692,0.0,77.28644980994758,-14.11195966627169,32.037092737597234,19.83171977385249,24.02781955319793,0.0,91.743975366582,False
21.605881616499097,1.2789680320017154,0.5,0.0,0.19474200800042885,False,0.09737100400021442,0.0,78.5654178419493,-14.014588662271477,32.037092737597234,20.02646178185292,24.02781955319793,0.0,92.243975366582,False
25.933481794286404,1.2789680320017154,0.5,0.0,0.19474200800042885,False,0.09737100400021442,0.0,79.84438587395101,-13.917217658271262,32.037092737597234,20.221203789853348,24.02781955319793,0.0,92.743975366582,False
30.055153639335238,1.2789680320017154,0.5370670998929257,0.0,0.18547523302719737,False,0.09273761651359869,0.0,81.12335390595273,-13.824480041757663,32.037092737597234,20.406679022880546,24.02781955319793,0.0,93.28104246647493,False
33.55770203064931,1.130458710436533,0.5,0.0,0.15761467760913322,False,0.07880733880456661,0.0,82.25381261638925,-13.745672702953097,32.037092737597234,20.564293700489678,24.02781955319793,0.0,93.78104246647493,False
35.22078547509972,0.7993550200010727,0.5,0.0,0.07483875500026818,False,0.03741937750013409,0.0,83.05316763639033,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,94.28104246647493,False
34.36919639805446,0.41377660594916815,0.5,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,94.78104246647493,False
28.698810056156972,1.957855133253363e-16,0.5741266171171209,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,95.35516908359205,False
23.7605384512187,0.0,0.5,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,95.85516908359205,False
18.822266846280428,0.0,0.5,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,96.35516908359205,False
13.204230606962735,0.0,0.5688261692309164,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,96.92399525282296,False
7.25150937005503,0.0,0.6027130252369052,0.0,0.0,False,0.0,0.0,83.4669442423395,-13.708253325452963,32.037092737597234,20.639132455489946,24.02781955319793,0.0,97.52670827805987,False
5.0,0.0,0.5333275253963599,0.22937376043893082,0.0,False,0.0,0.17203032032919813,83.4669442423395,-13.88028364578216,32.266466498036166,20.639132455489946,24.19984987352713,0.0,98.06003580345623,False
