Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
82.67816010258458,0.0,0.5015712571612079,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,45.13800505792408,False
58.31016488445393,0.0,2.960711419002874,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,48.09871647692696,False
54.16819483087348,0.0,0.503249361510025,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,48.60196583843698,False
50.05296849342492,0.0,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,49.10196583843698,False
45.93774215597636,0.0,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,49.60196583843698,False
41.8225158185278,0.0,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,50.10196583843698,False
37.707289481079236,0.0,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,50.60196583843698,False
32.600230325605054,0.0,0.6205076873901127,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,51.2224735258271,False
27.620650776112186,0.0,0.6050189152633835,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,51.827492441090484,False
23.505424438663624,0.0,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,52.327492441090484,False
19.344474273370235,0.0,0.5055554450831469,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,52.83304788617363,False
24.002792884456642,1.198747791662961,0.5,0.0,0.06987477916629603,False,0.034937389583148015,0.0,77.18459020470804,14.722985817502984,1.9917822726446763,32.43364504397299,1.4938367044835072,0.0,53.33304788617363,False
36.10814556677986,2.3158029023484827,0.5,0.0,0.18158029023484823,False,0.09079014511742411,0.0,79.50039310705652,14.813775962620408,1.9917822726446763,32.615225334207835,1.4938367044835072,0.0,53.83304788617363,False
53.80869657677059,3.275039872284201,0.6199572207855909,0.0,0.2655082651498608,False,0.1327541325749304,0.0,82.77543297934072,14.946530095195339,1.9917822726446763,32.8807335993577,1.4938367044835072,0.0,54.453005106959225,False
75.17726086848775,3.7052846437575733,0.5,0.0,0.3205284643757573,False,0.16026423218787866,0.0,86.4807176230983,15.106794327383218,1.9917822726446763,33.20126206373345,1.4938367044835072,0.0,54.953005106959225,False
96.5458251602049,3.7052846437575733,0.5,0.0,0.3205284643757573,False,0.16026423218787866,0.0,90.18600226685588,15.267058559571097,1.9917822726446763,33.52179052810921,1.4938367044835072,0.0,55.453005106959225,False
100.0,3.7052846437575733,0.5,0.0,2.7389710403852345,False,1.3694855201926173,0.0,93.89128691061346,16.636544079763716,1.9917822726446763,36.260761568494445,1.4938367044835072,0.0,55.953005106959225,False
100.0,3.7052846437575733,0.6071648052246829,0.0,3.0981198385328903,False,1.5490599192664452,0.0,97.59657155437104,18.18560399903016,1.9917822726446763,39.35888140702733,1.4938367044835072,0.0,56.56016991218391,False
100.0,3.7052846437575733,0.6031970157170523,0.0,3.102087628040521,False,1.5510438140202605,0.0,101.30185619812862,19.73664781305042,1.9917822726446763,42.460969035067855,1.4938367044835072,0.0,57.16336692790096,False
100.0,3.2750398722842013,0.5,0.0,2.7750398722842013,False,1.3875199361421007,0.0,104.57689607041281,21.124167749192523,1.9917822726446763,45.23600890735206,1.4938367044835072,0.0,57.66336692790096,False
100.0,2.315802902348485,0.5690745061591725,0.0,1.7467283961893125,False,0.8733641980946563,0.0,106.8926989727613,21.99753194728718,1.9917822726446763,46.98273730354137,1.4938367044835072,0.0,58.232441434060135,False
100.0,1.1987477916629623,0.5,0.0,0.6987477916629623,False,0.34937389583148115,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,58.732441434060135,False
86.12324161247541,5.672081223634442e-16,1.6860261440842383,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,60.41846757814437,False
82.00801527502685,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,60.91846757814437,False
77.89278893757829,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,61.41846757814437,False
55.24432576688864,0.0,2.751788275238792,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,64.17025585338317,False
50.77760692184921,0.0,0.5427063396722913,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,64.71296219305546,False
46.66238058440065,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,65.21296219305546,False
42.067770335539564,0.0,0.5582451452366218,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,65.77120733829209,False
35.54580386417539,0.0,0.7924189262707475,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,66.56362626456283,False
31.43057752672683,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,67.06362626456283,False
27.315351189278267,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,67.56362626456283,False
23.200124851829706,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,68.06362626456283,False
19.084898514381145,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,68.56362626456283,False
14.969672176932585,0.0,0.5,0.0,0.0,False,0.0,0.0,108.09144676442426,22.34690584311866,1.9917822726446763,47.68148509520433,1.4938367044835072,0.0,69.06362626456283,False
18.62388446881716,1.2851808644521823,0.737049020669496,0.0,0.0548131843782686,False,0.0274065921891343,0.0,109.37662762887645,22.374312435307793,1.9917822726446763,47.7362982795826,1.4938367044835072,0.0,69.80067528523233,False
31.442570215729845,2.4827787768537464,0.5599759148168435,0.0,0.1922802862036903,False,0.09614014310184515,0.0,111.8594064057302,22.47045257840964,1.9917822726446763,47.92857856578629,1.4938367044835072,0.0,70.36065120004918,False
51.51709967305419,3.5111794185986525,0.5,0.0,0.3011179418598653,False,0.15055897092993265,0.0,115.37058582432886,22.62101154933957,1.9917822726446763,48.22969650764615,1.4938367044835072,0.0,70.86065120004918,False
73.66820396461553,3.972446042965995,0.6497803992317948,0.0,0.3322665643734197,False,0.16613328218670986,0.0,119.34303186729485,22.78714483152628,1.9917822726446763,48.56196307201957,1.4938367044835072,0.0,71.51043159928098,False
96.1337686641348,3.972446042965995,0.6026113380381046,0.0,0.33698347049278876,False,0.16849173524639438,0.0,123.31547791026085,22.955636566772675,1.9917822726446763,48.89894654251236,1.4938367044835072,0.0,72.11304293731908,False
100.0,3.972446042965995,0.5,0.0,2.9505048126241937,False,1.4752524063120969,0.0,127.28792395322685,24.430888973084773,1.9917822726446763,51.84945135513656,1.4938367044835072,0.0,72.61304293731908,False
100.0,3.972446042965995,0.6094183059031748,0.0,3.3630277370628203,False,1.6815138685314102,0.0,131.26036999619285,26.112402841616184,1.9917822726446763,55.21247909219938,1.4938367044835072,0.0,73.22246124322226,False
100.0,3.972446042965995,0.5,0.0,3.472446042965995,False,1.7362230214829975,0.0,135.23281603915885,27.84862586309918,1.9917822726446763,58.68492513516537,1.4938367044835072,0.0,73.72246124322226,False
100.0,3.511179418598653,0.5,0.0,3.011179418598653,False,1.5055897092993265,0.0,138.7439954577575,29.354215572398505,1.9917822726446763,61.69610455376402,1.4938367044835072,0.0,74.22246124322226,False
100.0,2.4827787768537486,0.5,0.0,1.9827787768537486,False,0.9913893884268743,0.0,141.22677423461124,30.34560496082538,1.9917822726446763,63.67888333061777,1.4938367044835072,0.0,74.72246124322226,False
100.0,1.2851808644521836,0.5,0.0,0.7851808644521836,False,0.3925904322260918,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,75.22246124322226,False
95.48538621843159,6.081054164129844e-16,0.548525574460563,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,75.77098681768283,False
90.82802084542789,0.0,0.5658698928199491,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,76.33685671050277,False
77.07582103380145,0.0,1.6708922771126131,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,78.00774898761539,False
72.9193156192567,0.0,0.505015407867187,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,78.51276439548258,False
68.80408928180813,0.0,0.5,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,79.01276439548258,False
63.68142804358938,0.0,0.6224033404435784,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,79.63516773592616,False
59.566201706140816,0.0,0.5,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,80.13516773592616,False
55.08474586647618,0.0,0.5444968845192529,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,80.67966462044541,False
50.4972592976665,0.0,0.5573796181103763,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,81.23704423855578,False
46.38203296021794,0.0,0.5,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,81.73704423855578,False
41.29369741416071,0.0,0.6182327688459532,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,82.35527700740174,False
37.17847107671215,0.0,0.5,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,82.85527700740174,False
33.034008356012244,0.0,0.5035522205650385,0.0,0.0,False,0.0,0.0,142.5119550990634,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,83.35882922796678,False
32.51006837801334,0.4363412926731331,0.5,0.0,0.0,False,0.0,0.0,142.94829639173653,30.738195393051473,1.9917822726446763,64.46406419506995,1.4938367044835072,0.0,83.85882922796678,False
34.79637936027115,0.8429466473386725,0.5,0.0,0.03429466473386722,False,0.01714733236693361,0.0,143.7912430390752,30.75534272541841,1.9917822726446763,64.49835885980382,1.4938367044835072,0.0,84.35882922796678,False
39.410423233759694,1.1921065810232812,0.5,0.0,0.06921065810232807,False,0.034605329051164035,0.0,144.98334962009847,30.789948054469573,1.9917822726446763,64.56756951790614,1.4938367044835072,0.0,84.85882922796678,False
45.0685208053722,1.3487146357418762,0.5,0.0,0.08487146357418762,False,0.04243573178709381,0.0,146.33206425584035,30.832383786256667,1.9917822726446763,64.65244098148032,1.4938367044835072,0.0,85.35882922796678,False
50.14786036204441,1.3487146357418762,0.586813702241045,0.0,0.07619009335008309,False,0.038095046675041544,0.0,147.68077889158224,30.87047883293171,1.9917822726446763,64.7286310748304,1.4938367044835072,0.0,85.94564293020782,False
55.38636242704163,1.3487146357418762,0.5629393259922937,0.0,0.07857753097495823,False,0.039288765487479116,0.0,149.02949352732412,30.90976759841919,1.9917822726446763,64.80720860580536,1.4938367044835072,0.0,86.50858225620011,False
61.04445999865414,1.3487146357418762,0.5,0.0,0.08487146357418762,False,0.04243573178709381,0.0,150.378208163066,30.952203330206284,1.9917822726446763,64.89208006937955,1.4938367044835072,0.0,87.00858225620011,False
66.70255757026665,1.3487146357418762,0.5,0.0,0.08487146357418762,False,0.04243573178709381,0.0,151.7269227988079,30.99463906199338,1.9917822726446763,64.97695153295373,1.4938367044835072,0.0,87.50858225620011,False
70.32234374274505,1.1921065810232814,0.6491386551515211,0.0,0.05429679258717601,False,0.027148396293588006,0.0,152.91902937983116,31.021787458286965,1.9917822726446763,65.03124832554091,1.4938367044835072,0.0,88.15772091135163,False
72.60865472500286,0.8429466473386732,0.5,0.0,0.03429466473386733,False,0.017147332366933665,0.0,153.76197602716982,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,88.65772091135163,False
71.17542889433733,0.43634129267313354,0.6104782310989953,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,89.26819914245063,False
66.75280464056807,2.0646238270305965e-16,0.5373488468329645,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,89.8055479892836,False
61.71236734024349,0.0,0.6124131319894369,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,90.41796112127304,False
55.796427965293205,0.0,0.7187866340564597,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,91.1367477553295,False
50.60842584866773,0.0,0.6303422571699955,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,91.7670900124995,False
46.49319951121917,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,92.2670900124995,False
42.377973173770606,0.0,0.5,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,92.7670900124995,False
37.48237493041486,0.0,0.5948151865677231,0.0,0.0,False,0.0,0.0,154.19831731984294,31.0389347906539,1.9917822726446763,65.06554299027478,1.4938367044835072,0.0,93.36190519906722,False
