Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.6146552819515949,0.5101021877701463,0.5101021877701463,0.6146552819515949,False,0.30732764097579746,0.38257664082760967,39.6020055577068,-0.8939365712823526,26.88405839343398,38.53821444758625,20.163043795075485,0.0,40.772849503554525,False
5.0,0.5432836474501277,0.5974868060194278,0.5974868060194278,0.5432836474501277,False,0.27164182372506385,0.44811510451457087,40.14528920515693,-1.0704098520718597,27.481545199453407,39.08149809503637,20.611158899590055,0.0,41.37033630957395,False
5.0,0.3841595512197471,0.5808226799097278,0.5808226799097278,0.3841595512197471,False,0.19207977560987355,0.43561700993229585,40.529448756376674,-1.313947086394282,28.062367879363133,39.46565764625612,21.046775909522353,0.0,41.95115898948368,False
5.0,0.19885561642741575,0.5656603121614188,0.5656603121614188,0.19885561642741575,False,0.09942780821370788,0.4242452341210641,40.72830437280409,-1.638764512301638,28.628028191524553,39.664513262683535,21.471021143643416,0.0,42.5168193016451,False
5.0,9.409195295262933e-17,0.5,0.5,9.409195295262933e-17,False,4.7045976476314665e-17,0.375,40.72830437280409,-2.013764512301638,29.128028191524553,39.664513262683535,21.846021143643416,0.0,43.0168193016451,False
5.0,0.0,2.9970110777104706,2.9970110777104706,0.0,False,0.0,2.2477583082828527,40.72830437280409,-4.26152282058449,32.125039269235025,39.664513262683535,24.093779451926267,0.0,46.01383037935557,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-4.63652282058449,32.625039269235025,39.664513262683535,24.468779451926267,0.0,46.51383037935557,False
5.0,0.0,2.8571136962366044,2.8571136962366044,0.0,False,0.0,2.1428352721774533,40.72830437280409,-6.779358092761944,35.48215296547163,39.664513262683535,26.61161472410372,0.0,49.37094407559217,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-7.154358092761944,35.98215296547163,39.664513262683535,26.98661472410372,0.0,49.87094407559217,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-7.529358092761944,36.48215296547163,39.664513262683535,27.36161472410372,0.0,50.37094407559217,False
5.0,0.0,0.5559996453980968,0.5559996453980968,0.0,False,0.0,0.4169997340485726,40.72830437280409,-7.946357826810517,37.03815261086972,39.664513262683535,27.778614458152294,0.0,50.926943720990266,False
5.0,0.0,0.6366170672129204,0.6366170672129204,0.0,False,0.0,0.47746280040969036,40.72830437280409,-8.423820627220207,37.67476967808264,39.664513262683535,28.256077258561984,0.0,51.56356078820318,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-8.798820627220207,38.17476967808264,39.664513262683535,28.631077258561984,0.0,52.06356078820318,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-9.173820627220207,38.67476967808264,39.664513262683535,29.006077258561984,0.0,52.56356078820318,False
5.0,0.0,0.5342217369325589,0.5342217369325589,0.0,False,0.0,0.40066630269941916,40.72830437280409,-9.574486929919626,39.2089914150152,39.664513262683535,29.406743561261404,0.0,53.09778252513574,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,40.72830437280409,-9.949486929919626,39.7089914150152,39.664513262683535,29.781743561261404,0.0,53.59778252513574,False
5.0,0.0,0.5722797696155182,0.5722797696155182,0.0,False,0.0,0.42920982721163864,40.72830437280409,-10.378696757131264,40.28127118463072,39.664513262683535,30.210953388473044,0.0,54.17006229475126,False
5.0,0.5475900612889317,0.668233955899884,0.668233955899884,0.5475900612889317,False,0.27379503064446586,0.501175466924913,41.27589443409302,-10.60607719341171,40.949505140530604,40.212103323972464,30.712128855397957,0.0,54.83829625065115,False
5.0,1.0578627648363856,0.6340494317683042,0.6340494317683042,1.0578627648363856,False,0.5289313824181928,0.4755370738262281,42.333757198929405,-10.552682884819745,41.58355457229891,41.26996608880885,31.187665929224185,0.0,55.47234568241945,False
5.0,1.496043869161117,0.5388871636532966,0.5388871636532966,1.496043869161117,False,0.7480219345805585,0.40416537273997244,43.829801068090525,-10.20882632297916,42.12244173595221,42.76600995796997,31.591831301964156,0.0,56.01123284607275,False
5.0,1.6925804237382174,0.5,0.5,1.6925804237382174,False,0.8462902118691087,0.375,45.52238149182874,-9.737536111110051,42.62244173595221,44.45859038170819,31.966831301964156,0.0,56.51123284607275,False
5.0,1.6925804237382174,0.5594356152731941,0.5594356152731941,1.6925804237382174,False,0.8462902118691087,0.41957671145489556,47.21496191556696,-9.310822610695839,43.1818773512254,46.15117080544641,32.38640801341905,0.0,57.070668461345946,False
5.0,1.6925804237382174,0.5,0.5,1.6925804237382174,False,0.8462902118691087,0.375,48.90754233930518,-8.83953239882673,43.6818773512254,47.84375122918463,32.76140801341905,0.0,57.570668461345946,False
5.0,1.6925804237382174,0.5,0.5,1.6925804237382174,False,0.8462902118691087,0.375,50.6001227630434,-8.368242186957621,44.1818773512254,49.536331652922854,33.13640801341905,0.0,58.070668461345946,False
5.0,1.6925804237382174,0.5,0.5,1.6925804237382174,False,0.8462902118691087,0.375,52.29270318678162,-7.896951975088513,44.6818773512254,51.228912076661075,33.51140801341905,0.0,58.570668461345946,False
5.0,1.496043869161117,0.5,0.5,1.496043869161117,False,0.7480219345805585,0.375,53.78874705594274,-7.523930040507954,45.1818773512254,52.724955945822195,33.88640801341905,0.0,59.070668461345946,False
5.0,1.0578627648363865,0.5,0.5,1.0578627648363865,False,0.5289313824181933,0.375,54.84660982077913,-7.369998658089761,45.6818773512254,53.78281871065858,34.26140801341905,0.0,59.570668461345946,False
5.0,0.5475900612889323,0.5879134906147814,0.5879134906147814,0.5475900612889323,False,0.27379503064446614,0.44093511796108603,55.39419988206806,-7.537138745406381,46.269790841840184,54.33040877194751,34.70234313138014,0.0,60.15858195196073,False
5.0,2.5910164977880987e-16,2.5322683372773236,2.5322683372773236,2.5910164977880987e-16,False,1.2955082488940493e-16,1.8992012529579927,55.39419988206806,-9.436339998364373,48.80205917911751,54.33040877194751,36.60154438433813,0.0,62.69085028923805,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,55.39419988206806,-9.811339998364373,49.30205917911751,54.33040877194751,36.97654438433813,0.0,63.19085028923805,False
5.0,0.0,2.6643719116477076,2.6643719116477076,0.0,False,0.0,1.9982789337357807,55.39419988206806,-11.809618932100154,51.96643109076521,54.33040877194751,38.974823318073916,0.0,65.85522220088576,False
5.0,0.0,2.8004818563431395,2.8004818563431395,0.0,False,0.0,2.1003613922573545,55.39419988206806,-13.909980324357509,54.76691294710835,54.33040877194751,41.07518471033127,0.0,68.6557040572289,False
5.0,0.0,0.5182188996931268,0.5182188996931268,0.0,False,0.0,0.38866417476984516,55.39419988206806,-14.298644499127354,55.28513184680148,54.33040877194751,41.463848885101115,0.0,69.17392295692203,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,55.39419988206806,-14.673644499127354,55.78513184680148,54.33040877194751,41.838848885101115,0.0,69.67392295692203,False
5.0,0.0,0.581747519890367,0.581747519890367,0.0,False,0.0,0.43631063991777524,55.39419988206806,-15.109955139045129,56.36687936669184,54.33040877194751,42.27515952501889,0.0,70.2556704768124,False
5.0,0.0,0.5808128748211373,0.5808128748211373,0.0,False,0.0,0.435609656115853,55.39419988206806,-15.545564795160981,56.947692241512975,54.33040877194751,42.710769181134744,0.0,70.83648335163353,False
5.0,0.0,0.6006696111210219,0.6006696111210219,0.0,False,0.0,0.45050220834076643,55.39419988206806,-15.996067003501748,57.548361852633995,54.33040877194751,43.16127138947551,0.0,71.43715296275455,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,55.39419988206806,-16.37106700350175,58.048361852633995,54.33040877194751,43.53627138947551,0.0,71.93715296275455,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,55.39419988206806,-16.74606700350175,58.548361852633995,54.33040877194751,43.91127138947551,0.0,72.43715296275455,False
5.0,0.0,0.5281024183154895,0.5281024183154895,0.0,False,0.0,0.3960768137366172,55.39419988206806,-17.142143817238367,59.07646427094949,54.33040877194751,44.30734820321213,0.0,72.96525538107004,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,55.39419988206806,-17.517143817238367,59.57646427094949,54.33040877194751,44.68234820321213,0.0,73.46525538107004,False
5.0,0.3231566161028206,0.540569239812717,0.540569239812717,0.3231566161028206,False,0.1615783080514103,0.40542692985953777,55.71735649817088,-17.760992439046493,60.117033510762205,54.65356538805033,45.087775133071666,0.0,74.00582462088275,False
5.0,0.6242906428597924,0.5839640590227183,0.5839640590227183,0.6242906428597924,False,0.3121453214298962,0.43797304426703876,56.34164714103067,-17.886820161883637,60.700997569784924,55.27785603091012,45.525748177338706,0.0,74.58978867990547,False
5.0,0.8828802939949367,0.5,0.5,0.8828802939949367,False,0.44144014699746836,0.375,57.22452743502561,-17.82038001488617,61.200997569784924,56.16073632490506,45.900748177338706,0.0,75.08978867990547,False
5.0,0.998865028575668,0.5,0.5,0.998865028575668,False,0.499432514287834,0.375,58.22339246360127,-17.695947500598336,61.700997569784924,57.159601353480724,46.275748177338706,0.0,75.58978867990547,False
5.0,0.998865028575668,0.5217976669810931,0.5217976669810931,0.998865028575668,False,0.499432514287834,0.3913482502358198,59.22225749217694,-17.587863236546323,62.22279523676602,58.15846638205639,46.66709642757453,0.0,76.11158634688655,False
5.0,0.998865028575668,0.5,0.5,0.998865028575668,False,0.499432514287834,0.375,60.2211225207526,-17.46343072225849,62.72279523676602,59.157331410632054,47.04209642757453,0.0,76.61158634688655,False
5.0,0.998865028575668,0.5545394632588618,0.5545394632588618,0.998865028575668,False,0.499432514287834,0.4159045974441464,61.219987549328266,-17.3799028054148,63.27733470002488,60.15619643920772,47.458001025018675,0.0,77.16612581014542,False
5.0,0.998865028575668,0.5,0.5,0.998865028575668,False,0.499432514287834,0.375,62.21885257790393,-17.25547029112697,63.77733470002488,61.15506146778338,47.833001025018675,0.0,77.66612581014542,False
5.0,0.8828802939949367,0.5,0.5,0.8828802939949367,False,0.44144014699746836,0.375,63.10173287189887,-17.1890301441295,64.27733470002488,62.03794176177832,48.208001025018675,0.0,78.16612581014542,False
5.0,0.6242906428597929,0.5481923941378049,0.5481923941378049,0.6242906428597929,False,0.3121453214298964,0.41114429560335364,63.72602351475866,-17.28802911830296,64.82552709416268,62.66223240463811,48.61914532062203,0.0,78.71431820428322,False
5.0,0.3231566161028209,0.6055360751101759,0.6055360751101759,0.3231566161028209,False,0.16157830805141046,0.45415205633263195,64.04918013086147,-17.58060286658418,65.43106316927286,62.98538902074093,49.07329737695466,0.0,79.3198542793934,False
5.0,1.5290710750317766e-16,1.8739917642874633,1.8739917642874633,1.5290710750317766e-16,False,7.645355375158883e-17,1.4054938232155973,64.04918013086147,-18.986096689799776,67.30505493356033,62.98538902074093,50.478791200170264,0.0,81.19384604368086,False
5.0,0.0,2.6602205836256325,2.6602205836256325,0.0,False,0.0,1.9951654377192245,64.04918013086147,-20.981262127519003,69.96527551718596,62.98538902074093,52.473956637889486,0.0,83.8540666273065,False
5.0,0.0,3.498814023599974,3.498814023599974,0.0,False,0.0,2.6241105176999806,64.04918013086147,-23.605372645218985,73.46408954078593,62.98538902074093,55.09806715558947,0.0,87.35288065090647,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-23.980372645218985,73.96408954078593,62.98538902074093,55.47306715558947,0.0,87.85288065090647,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-24.355372645218985,74.46408954078593,62.98538902074093,55.84806715558947,0.0,88.35288065090647,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-24.730372645218985,74.96408954078593,62.98538902074093,56.22306715558947,0.0,88.85288065090647,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-25.105372645218985,75.46408954078593,62.98538902074093,56.59806715558947,0.0,89.35288065090647,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-25.480372645218985,75.96408954078593,62.98538902074093,56.97306715558947,0.0,89.85288065090647,False
5.0,0.0,0.5697053684762408,0.5697053684762408,0.0,False,0.0,0.42727902635718057,64.04918013086147,-25.907651671576165,76.53379490926217,62.98538902074093,57.40034618194665,0.0,90.4225860193827,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-26.282651671576165,77.03379490926217,62.98538902074093,57.77534618194665,0.0,90.9225860193827,False
5.0,0.0,0.5754096119888609,0.5754096119888609,0.0,False,0.0,0.4315572089916456,64.04918013086147,-26.71420888056781,77.60920452125103,62.98538902074093,58.2069033909383,0.0,91.49799563137157,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-27.08920888056781,78.10920452125103,62.98538902074093,58.5819033909383,0.0,91.99799563137157,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,64.04918013086147,-27.46420888056781,78.60920452125103,62.98538902074093,58.9569033909383,0.0,92.49799563137157,False
5.0,0.52958191023477,0.5,0.5,0.52958191023477,False,0.264790955117385,0.375,64.57876204109624,-27.574417925450426,79.10920452125103,63.5149709309757,59.3319033909383,0.0,92.99799563137157,False
5.0,1.0230736884625267,0.5,0.5,1.0230736884625267,False,0.5115368442312633,0.375,65.60183572955877,-27.437881081219164,79.60920452125103,64.53804461943822,59.7069033909383,0.0,93.49799563137157,False
5.0,1.4468446855307722,0.5,0.5,1.4468446855307722,False,0.7234223427653861,0.375,67.04868041508955,-27.08945873845378,80.10920452125103,65.984889304969,60.0819033909383,0.0,93.99799563137157,False
5.0,1.636917901540043,0.5,0.5,1.636917901540043,False,0.8184589507700215,0.375,68.6855983166296,-26.645999787683756,80.60920452125103,67.62180720650905,60.4569033909383,0.0,94.49799563137157,False
5.0,1.636917901540043,0.5,0.5,1.636917901540043,False,0.8184589507700215,0.375,70.32251621816964,-26.202540836913734,81.10920452125103,69.25872510804909,60.8319033909383,0.0,94.99799563137157,False
5.0,1.636917901540043,0.5,0.5,1.636917901540043,False,0.8184589507700215,0.375,71.95943411970968,-25.75908188614371,81.60920452125103,70.89564300958914,61.2069033909383,0.0,95.49799563137157,False
5.0,1.636917901540043,0.7068116777603577,0.7068116777603577,1.636917901540043,False,0.8184589507700215,0.5301087583202683,73.59635202124973,-25.47073169369396,82.31601619901139,72.53256091112918,61.73701214925857,0.0,96.20480730913192,False
5.0,1.636917901540043,0.5236749821498953,0.5236749821498953,1.636917901540043,False,0.8184589507700215,0.3927562366124214,75.23326992278977,-25.045028979536358,82.83969118116129,74.16947881266923,62.12976838587099,0.0,96.72848229128182,False
5.0,1.4468446855307722,0.5,0.5,1.4468446855307722,False,0.7234223427653861,0.375,76.68011460832055,-24.696606636770973,83.33969118116129,75.6163234982,62.50476838587099,0.0,97.22848229128182,False
